image_path,label,class_name,dataset,source,generator,generation_family,subcategory,wildfake_relative_path,original_split,width,height,content_hash,split
data\raw\wildfake\Images\Real\ffhq\images\img037695.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img037695.jpg,test,200,200,872190770f6cf9bf5c1371473920f13df9abe02df71492a754c97970ecaba82c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\23b100b4a09f494e1289cc60ab1d7047.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/23b100b4a09f494e1289cc60ab1d7047.png,test,256,256,cac9835cefd95bdd5c43253b2cf6bb50e9c1be7673f09962d75106ee78cdaebc,test
data\raw\wildfake\Images\Real\ffhq\images\img016800.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img016800.jpg,test,200,200,7a4e9586c6e5a61d484b022bf3e81b26cf1af9316c9ac87a59bb44baa898918a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\3cc05c259c3b169021e5071cf9c7cd11.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/3cc05c259c3b169021e5071cf9c7cd11.png,test,256,256,256c86a8f268a7a08c7d797cff027c0d8a8a2c242e9f4073fdefde99397b2123,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6eda65740b3c8d274455587619a07009.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6eda65740b3c8d274455587619a07009.png,test,256,256,a8b38e2678ba53d0acbf473d37515874377b637f68c4b80c4925d2a8a68b9c0a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ea43cfdf75467d9411e9c7750789b0e6.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ea43cfdf75467d9411e9c7750789b0e6.png,test,256,256,043abd9cb4cd0a55e8e1868dfbb4f196fc2d54632d8c9134f49e6350bbbb7d15,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\fcd272790e45babc92e315a98425a0e0.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/fcd272790e45babc92e315a98425a0e0.png,test,256,256,1f722542f4ee50b623aa97cf394cbd71e0c661cd3f5b13ddc47218db02d6bda9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\00954063a62b1caf873389740be62001.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/00954063a62b1caf873389740be62001.png,test,256,256,28d6bed89dd001d087a07f053c55800739fa477bb58c83350c30323b84bc98fb,test
data\raw\wildfake\Images\Real\church\church\train\img035250.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img035250.jpg,test,200,200,65b743089e8ebd2438406ebba6fb98655dbb7c14aa7cd3362c42f63968d030fe,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f665930515b3ee3871b2910a5fafb3bb.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f665930515b3ee3871b2910a5fafb3bb.png,test,256,256,35107a42dd54a99fa39b0e7c5b385c9d3e397b0e2be3bba24f8cedf0827630f9,test
data\raw\wildfake\Images\Real\ffhq\images\img040455.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img040455.jpg,test,200,200,c439c1b977d454883ed8cbb12164f0e1e82c9875b8684aa35359e40c414a2859,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\5c6dfedad60eef19c52fae61e948c8f2.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/5c6dfedad60eef19c52fae61e948c8f2.png,test,256,256,b594b2272eab1d15d4362cc9451ad59758617b9600563a04e4838ef6c48ed482,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f909a716c51d3e24f0d52bab09e5f0e4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f909a716c51d3e24f0d52bab09e5f0e4.png,test,256,256,778054a3c8bdf27f037cd57f8c093226529954f0b88bb434ee1270283d75b5f3,test
data\raw\wildfake\Images\Real\ffhq\images\img062390.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img062390.jpg,test,200,200,c071f27ec7b15eaece6c191f1f5dfdea2b0e298db12a5258612e6f3db1b64672,test
data\raw\wildfake\Images\Real\church\church\train\img013850.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img013850.jpg,test,200,200,cf5893997f832331058ef1f9325acef33250a98f36ede24a3c642fdc488f80b5,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img023210.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img023210.jpg,test,200,200,e619637b3ca82e12ff152ab8193153f98bd6ff7eee674f7cf1f99ce898e31660,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img027130.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img027130.jpg,test,200,200,d96c649b0ccc9366bc89c69ea01800cb3c16c2320fa35f70cc1f3325617aae0d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\66569cc70ca5a23f73e538701e80f8a7.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/66569cc70ca5a23f73e538701e80f8a7.png,test,256,256,18563bc6ebee6768699499b14cc646cb2a97e24efe5fde29572a8da564d72533,test
data\raw\wildfake\Images\Real\ffhq\images\img064900.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img064900.jpg,test,200,200,3a0528423ac580c802fb6f064e488d507c1801a6c7b39f0268af0fb96fbb6473,test
data\raw\wildfake\Images\Real\ffhq\images\img038575.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img038575.jpg,test,200,200,4be57cce42452c2abf8e2b7dd9e6062c569983c1c670ff21ff82bbb0766bad9a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\746b6d32fa2ab680cac37a580fcf5f9e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/746b6d32fa2ab680cac37a580fcf5f9e.png,test,256,256,a615f29a9be29caca5b154e7d65a9ada7fb977a722d5727114a5938847e70ff1,test
data\raw\wildfake\Images\Real\ffhq\images\img038620.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img038620.jpg,test,200,200,7c8e70b87e624ebe6062586a9399be311c10842090ab8e1dfa0314813764ac7c,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img019190.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img019190.jpg,test,200,200,b1ae7d7b69c2f1b609ece1adf73ab664663f9343438940215d56c9ad47ef8133,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6252e80e40227365640aff8d444aaf8a.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6252e80e40227365640aff8d444aaf8a.png,test,256,256,52afed031ebc5b7bbe1e61ac59fc3e6f3b00e36f45d72b9dfd23b0d33fb8ddc4,test
data\raw\wildfake\Images\Real\church\church\train\img005160.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img005160.jpg,test,200,200,aa06adabf759a42db6c16aabf91a624df34342fe5afb72b5b386d4891083b233,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\3d7855053e4fa8d3ff46ffa4f4344a3e.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/3d7855053e4fa8d3ff46ffa4f4344a3e.png,test,256,256,8b3562c2878357610d16017d86a7151de22de659ed66e46f6f58c620dd3abe56,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\012495ef48c10f717f105cd96726ef04.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/012495ef48c10f717f105cd96726ef04.png,test,256,256,8749d64fe6eaf994c1a3d4b801a8cfc3046c4b26cf45eac63f299b2f21cc46a3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d597ea4939f6222ab831d37e70857050.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d597ea4939f6222ab831d37e70857050.png,test,256,256,de9955e183e538d65e08c2f0de48f3c4ba022fdc4f5a0583a6f2cc231649fbdf,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img030640.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img030640.jpg,test,200,200,02c53fb9a21b02e290979065625e31c0319fa07247859df31bde671d1c5651e7,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\34e8e997c826f653582da6f87378843c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/34e8e997c826f653582da6f87378843c.png,test,256,256,ca29b123060ea461acdfdda146c45c073762ca7245b31dd9c8a638bd8a5c14f4,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\be44ddb840b25bb9cf9da710bcb35ae0.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/be44ddb840b25bb9cf9da710bcb35ae0.png,test,256,256,9b13da6f8d43115bbb5e99e93399b7f64e4e43450d90cea62f7f98bb0383a682,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\909ea96479c4b3c33fe511b5fdc561ae.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/909ea96479c4b3c33fe511b5fdc561ae.png,test,256,256,f45232170a046e428a3fa386e8735d75d630377b23929b60e2cc00a34f34c096,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\51fa5354fd9b6e757ca7e25db50ed3e3.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/51fa5354fd9b6e757ca7e25db50ed3e3.png,test,256,256,00606c7bda651b1326cedaac1e4cd13d55cc07469cc6daa9549a065965f0b957,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\7eb36fb86c028e8021e302f98c6eeb0e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/7eb36fb86c028e8021e302f98c6eeb0e.png,test,256,256,ccf4bfe0c415a16ee4419feef7e3d824323156dee936890ea862ba58dccfe421,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0374253149c0bf5bd7137b65ec4676c2.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0374253149c0bf5bd7137b65ec4676c2.png,test,256,256,2cbde3e7c28c6d7d425e548473c2876896832e18d667692a660c4260da8eb72c,test
data\raw\wildfake\Images\Real\ffhq\images\img049685.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img049685.jpg,test,200,200,1910f6e56a40e17e735bd99b4922004406d6ea4889ff310b6c37e2c4d0f266bc,test
data\raw\wildfake\Images\Real\ffhq\images\img028500.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img028500.jpg,test,200,200,e0a980b210585e8e84463369a6f68c5af3b78304f050ed3756e93ca1ad3e7a18,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d40e27fc63a2b1210823c3bd0b77f7ea.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d40e27fc63a2b1210823c3bd0b77f7ea.png,test,256,256,bea70bfdc37cd2088048fa750a016fe3785c64e1dae496d10bba6ed28ffdf57d,test
data\raw\wildfake\Images\Real\church\church\train\img037960.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img037960.jpg,test,200,200,2bfb4a8c9b46a40184ccad57c73a6f27a4741e8dc7d814e6f467fe5fb4738094,test
data\raw\wildfake\Images\Real\ffhq\images\img008045.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img008045.jpg,test,200,200,b6cd8a2887c9e5decfa71c7a192b71b8e8ba5321114e8aa8463f825ff225cb61,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\3867f140098fbe880edff2eb6902a39c.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/3867f140098fbe880edff2eb6902a39c.png,test,256,256,8277127d410d6f73e5eafd053f4bd7547bd243865fd5672764f4997dd3cbf5a5,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img027470.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img027470.jpg,test,200,200,8ebd55067971b00eb01b54592c8439e228eaf607716d1b9d8c8f7392318118c2,test
data\raw\wildfake\Images\Real\church\church\train\img040710.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img040710.jpg,test,200,200,910ccdc58bdb663e69f69befb08b00ed90bedf79380d7d1b852918d584063e60,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\73d8049cd19d5f488725f90c72f06b38.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/73d8049cd19d5f488725f90c72f06b38.png,test,256,256,cb4d297f2d186fa483ee7d895ad3cbdfa51db99419839da178eb590552605046,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\b2f2ff984905521df30d145547dea808.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/b2f2ff984905521df30d145547dea808.png,test,256,256,73b39dcbf5573a7e8e108779ec361bd03a2ac9ff18299bfbbd3967aa3cc34476,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\1545a2306cdf997aea7b6254a7a8b922.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/1545a2306cdf997aea7b6254a7a8b922.png,test,256,256,b895c3bae327f76c592fe7903b048fbe957dfa03d35ffa05d38a83bf450d65f1,test
data\raw\wildfake\Images\Real\church\church\train\img033320.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img033320.jpg,test,200,200,84f2198848a9558368524c27d4575c95c51b9db3e8e01d89fa46cbcffae79ade,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\63f01a8904ae860100c4f78ff4cab528.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/63f01a8904ae860100c4f78ff4cab528.png,test,256,256,cd2ffa6860245629751ba5b1e53cb82579cfec271c8e8ad4c5e0f73aefdc3770,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c377b056f576a88a1d811cce94ca5a5e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c377b056f576a88a1d811cce94ca5a5e.png,test,256,256,da78390989d2c44baabb12a718dd31c46a5a2f9cbee24a96183d50e709e4daae,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\10296bbba2971771db289fd00beeebfa.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/10296bbba2971771db289fd00beeebfa.png,test,256,256,93d6d6ae3d5f0abc5ede0a6683b8c64e38567cc52924c63d614c3ea7fa6a6e32,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d14704ee922c78b83bb8f1eb0050bf2b.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d14704ee922c78b83bb8f1eb0050bf2b.png,test,256,256,3d8773af9d073852b9f1f260b7b25134a9b7afd93ddc320583a708f09d6fdac9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\44dd17b5a25961b762bd9c5c1ce2c10b.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/44dd17b5a25961b762bd9c5c1ce2c10b.png,test,256,256,bb7ad38f91b1f5ed19da2d711542905102fcf9562ac45f3095384b8ae927b6ee,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img007155.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img007155.jpg,test,200,200,57f6488763b1ed08a2c71de9ae66c840a4c84e999b6a95bd4c0bce511a8eb98e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9afc7458ed302bd0dccabe14217d8dc8.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9afc7458ed302bd0dccabe14217d8dc8.png,test,256,256,ad49fc50a8d4b3a90d10cf94707a037a87bb186144af73c4e81bafde81e5914b,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img027840.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img027840.jpg,test,200,200,36f7e0e5c19a767e43152a2264f2fa157bf28af8850de178d56955e133dc8d34,test
data\raw\wildfake\Images\Real\church\church\train\img001095.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img001095.jpg,test,200,200,c1a513b5c8c2a9f84478500d2820aa764c727cf4ec8f038f77e717414cbf4d5c,test
data\raw\wildfake\Images\Real\ffhq\images\img060830.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img060830.jpg,test,200,200,c4552ceb12416da5bd6f79d774346f052358a4f664e64dba6fdd32512bad64a5,test
data\raw\wildfake\Images\Real\ffhq\images\img003520.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img003520.jpg,test,200,200,33c086f8bba9de744c04abf947d8cb3bf73eb3cada46d4cd514d0d6cfa641385,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\5af03a424be79706352b2f5bbac3e130.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/5af03a424be79706352b2f5bbac3e130.png,test,256,256,edfef4269fdab5374c49e8a4297af1fa04b813e43b7b58079ac3253a1b428117,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\deb08a1478a7908a56713003bd429464.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/deb08a1478a7908a56713003bd429464.png,test,256,256,f4e6ef738e6f83565d02d7ba37259d3da4f9b0c535849a1c002b7a50ffc66de9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4c4c2b332194ed06998364a630d5c6b0.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4c4c2b332194ed06998364a630d5c6b0.png,test,256,256,751112912de8287853dece54cf24e9b82402bbd349aed0b14c2252214b67ef91,test
data\raw\wildfake\Images\Real\ffhq\images\img059845.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img059845.jpg,test,200,200,a966743db0d1f4c380dc0770c6e41126e5c6db521b150a312891896108bb7758,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\a10f6a0c68b113a3618041a0b06d43a8.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/a10f6a0c68b113a3618041a0b06d43a8.png,test,256,256,127ce36745e758674b6f15625890e7bad5e83912f5917ed33b300ed05ed4c3a4,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img020300.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img020300.jpg,test,200,200,bc29256e3a2e1ce094d88a43b50e905c970de248714293e6b55cea5506ce9fab,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\99d2f9e3f04f44545ed89aba02afe006.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/99d2f9e3f04f44545ed89aba02afe006.png,test,256,256,8dba92b462555d9d1436ff6c0bd69ee866b1c13c8d6bdb20e5f657c92905fb3e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\973be004bb5473e51d96bc9c50d5932a.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/973be004bb5473e51d96bc9c50d5932a.png,test,256,256,f492f1a52698675a8333220a14769774408ce80f7136b6a7eae39d717f5e297d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d94a2669a16ed6da334896419d0d9624.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d94a2669a16ed6da334896419d0d9624.png,test,256,256,e7448ad02b74fab86b938a214cb6dabc952775da85c98b2f6afef63ecf89cfed,test
data\raw\wildfake\Images\Real\ffhq\images\img015605.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img015605.jpg,test,200,200,4b198f73a4793f4c20d33662d53f4e0626c1b5d60cd02a7a7fde0abcce01f397,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f7e33728110c646e1ce0563e12fd77da.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f7e33728110c646e1ce0563e12fd77da.png,test,256,256,7eee6543dafd08db21b201cb729291018882259e4275c6c0bc8a57aef72aba26,test
data\raw\wildfake\Images\Real\church\church\train\img046910.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img046910.jpg,test,200,200,04601dac523e34e50ba8486c5285c31434c5f7bfc9370477e2e2d1b3acd30375,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f1a7ad75eb5ee458081909ef65e60d39.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f1a7ad75eb5ee458081909ef65e60d39.png,test,256,256,92c1e672274068fc0675ba8632f7b207165c5fa808b801de701c52fa50cb6091,test
data\raw\wildfake\Images\Real\church\church\train\img052365.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img052365.jpg,test,200,200,715e002e8ad696155435def930e0540d3d245b314e3031a6b1295efb25900a90,test
data\raw\wildfake\Images\Real\ffhq\images\img032985.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img032985.jpg,test,200,200,13aaa10ed57fbbe5187d5628ced9d3bb5772104c86165c2814ca9e9682860684,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c278f2c3cdaf741c237dcf563172b88c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c278f2c3cdaf741c237dcf563172b88c.png,test,256,256,507f6293237e5b169ac4d0dc366bd1c89aadfc822e3bf50275297b5e1fbecae6,test
data\raw\wildfake\Images\Real\church\church\train\img041170.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img041170.jpg,test,200,200,47601d793ba8cd32c099c5fe525230d1faf6d52dd84b66a47722e6cb83598e8d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\34cd98b8ad169e252441303314d138a8.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/34cd98b8ad169e252441303314d138a8.png,test,256,256,d9b136504528a8281dc7bf39af86135dddcb2bfefb10c63a1e1de1ae38781628,test
data\raw\wildfake\Images\Real\ffhq\images\img024835.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img024835.jpg,test,200,200,125f53433d04771b6fb407baa7b8c814b5a529351e8c53d6243d65558eecabb2,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\8081e3e9e55f804a1136ab428b102824.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/8081e3e9e55f804a1136ab428b102824.png,test,256,256,f8937935dbb9546a99a2838bcd682d1f7f9dc2c0449702cabd47a98ebb73ae96,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\368204d258cd3784bd9d7b74a4881828.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/368204d258cd3784bd9d7b74a4881828.png,test,256,256,4c26ed338be2e10cd622593906da08b31ec0e74d682a33ea9012ecf6ceb6a69c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\23c85f05d563bcee39313fde11764b2b.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/23c85f05d563bcee39313fde11764b2b.png,test,256,256,c6f126d5a1ecdb40d10642743a8dd1ca55ac6409644572a731f8b33888740128,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\test\dog\img016735.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/test/dog/img016735.jpg,test,200,200,d91e017301bc15872783e6db8a44066ab2d8fec77b52342c92fd18fe5c7de88f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c6b47a8ed780d9840a7ac896505306a1.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c6b47a8ed780d9840a7ac896505306a1.png,test,256,256,5cbd0f62cb7dba8e19f1334c88356c055c329233460f87041dd5b0ed53248b2f,test
